ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
45903305,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903306,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903307,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903308,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903309,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903310,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903311,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903312,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903313,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903314,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903315,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903316,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903317,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903318,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903319,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903320,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903321,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903322,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903323,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903324,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903325,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903326,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903327,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903328,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903329,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903330,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903331,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903332,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903333,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903334,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903335,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903336,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903337,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903338,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903339,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903340,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903341,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903342,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903343,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903344,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903345,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903346,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903347,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903348,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903349,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903350,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903351,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903352,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903353,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903354,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903355,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903356,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903357,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903358,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903359,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903360,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903361,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903362,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903363,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903364,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903365,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903366,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903367,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903368,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903369,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903370,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903371,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903372,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903373,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903374,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903375,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903376,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903377,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903378,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903379,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903380,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903381,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903382,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903383,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903384,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903385,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903386,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903387,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903388,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903389,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903390,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903391,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903392,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903393,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903394,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903395,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903396,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903397,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903398,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903399,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903400,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
