ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
46635110,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635331,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:38:33,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635326,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635314,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635323,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635325,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635108,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635315,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635321,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635313,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635328,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635319,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635320,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635120,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:38:33,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635333,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:38:33,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635107,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635332,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:38:33,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635119,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:38:33,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635316,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635324,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635311,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635342,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:46:04,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635312,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635318,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635317,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635327,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635109,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635341,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:46:04,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
46635322,1704781,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/03 06:33:14,Preethikrishnan Last,2026/02/06 01:38:40,Valid,Will Not Fix,14.32%,10.42%,active
37078169,2089656,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/22 21:33:02,Theeba R,2025/01/28 04:26:41,Valid,Will Not Fix,96.93%,97.18%,active
37078167,2089656,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/22 21:33:02,Theeba R,2025/01/28 04:26:41,Valid,Will Not Fix,96.93%,97.18%,active
37078168,2089656,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/22 21:33:02,Theeba R,2025/01/28 04:26:41,Valid,Will Not Fix,96.93%,97.18%,active
47645713,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645720,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47640786,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47640788,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645710,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47640787,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645704,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645718,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645696,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47640789,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645701,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47640785,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645719,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645708,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645694,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645715,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645702,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47640784,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645698,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645693,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645723,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645721,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645707,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645697,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645705,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645722,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645716,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47640790,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645700,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645714,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645709,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645691,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645699,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645717,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645711,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645703,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645692,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645712,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645706,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47645695,2685371,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,Health in personalized advertising - Your ad violates the Personalized advertising policy by using audience targeting based on sensitive health information.,,,No,Yes,Yes,2026/04/06 10:02:44,System  ,,Undetermined,None,2.39%,13.75%,active
47640905,2685371,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/04/06 10:15:16,System  ,,Undetermined,None,2.39%,13.75%,active
47687333,2685371,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/04/09 11:20:13,System  ,,Undetermined,None,2.39%,13.75%,active
47687334,2685371,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/04/09 11:46:53,System  ,,Undetermined,None,2.39%,13.75%,active
47687335,2685371,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/04/09 11:46:53,System  ,,Undetermined,None,2.39%,13.75%,active
47509360,2665675,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/27 21:09:26,Rubiga G,2026/03/31 04:08:29,Valid,Delegated,0.00%,20.42%,active
43841062,2169545,GOOGLE,Ad,ALCOHOL_INFORMATION,Violating Text: ,LIMITED,,No,No,Yes,2025/09/29 03:12:43,Preethikrishnan Last,2025/10/21 01:15:49,Valid,None,43.31%,42.34%,active
43852612,2169545,GOOGLE,Keyword,ALCOHOL_SALE,Alcohol sale - Ads promoting content where alcohol can be purchased on the destination site or app are only allowed in certain countries and in certain ad formats.,,,No,Yes,Yes,2025/09/29 22:14:58,Preethikrishnan Last,2025/10/21 01:15:49,Valid,None,43.31%,42.34%,active
46982086,1686511,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/23 19:40:08,Rubiga G,2026/02/27 01:42:23,Valid,Delegated,4.16%,52.02%,active
46982087,1686511,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/23 19:40:08,Rubiga G,2026/02/27 01:42:23,Valid,Delegated,4.16%,52.02%,active
47019995,1686511,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/25 21:22:16,Rubiga G,2026/02/27 01:42:23,Valid,Delegated,4.16%,52.02%,active
37044428,1742290,GOOGLE,Callout,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2025/01/21 21:20:00,System  ,2026/03/24 21:23:44,Valid,Will Not Fix,62.12%,74.60%,active
37044424,1742290,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:20:00,Rubiga G,2025/01/22 22:02:49,Valid,Will Not Fix,62.12%,74.60%,active
37044425,1742290,GOOGLE,Callout,RESTRICTED_DRUG_TERMS,Violating Text: DETRUSITOL<br/>KAMAGRA<br/>RISPERIDONE<br/>SUPER KAMAGRA,LIMITED,,No,No,Yes,2025/01/21 21:20:00,System  ,2025/05/06 20:07:24,Valid,Will Not Fix,62.12%,74.60%,active
37947685,1709995,GOOGLE,Ad,NON_FAMILY_SAFE,Violating Text: ,LIMITED,,No,No,Yes,2025/02/20 22:14:06,System  ,2025/10/19 22:31:23,Undetermined,Delegated,29.12%,30.42%,active
37044213,1709995,GOOGLE,Ad,NON_FAMILY_SAFE,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:36,Theeba R,2025/01/27 10:31:42,Valid,Will Not Fix,29.12%,30.42%,active
37044214,1709995,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:36,Theeba R,2025/01/27 10:31:42,Valid,Will Not Fix,29.12%,30.42%,active
37044215,1709995,GOOGLE,Ad,DESTINATION_EXPERIENCE,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:36,Theeba R,2025/01/27 10:31:30,Invalid,Delegated,29.12%,30.42%,active
37172839,1709995,GOOGLE,unknown,AD_ERROR,Cannot modify an ad.,,,No,No,Yes,2025/01/27 10:31:33,Theeba R,2025/01/27 10:31:42,Valid,Will Not Fix,29.12%,30.42%,active
37044216,1709995,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:36,Theeba R,2025/01/27 10:31:42,Valid,Will Not Fix,29.12%,30.42%,active
37044217,1709995,GOOGLE,Ad,NON_FAMILY_SAFE,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:36,System  ,2025/10/09 20:33:36,Valid,Will Not Fix,29.12%,30.42%,active
37044218,1709995,GOOGLE,Ad,NON_FAMILY_SAFE,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:36,System  ,2025/10/09 20:33:36,Valid,Will Not Fix,29.12%,30.42%,active
37044219,1709995,GOOGLE,Ad,NON_FAMILY_SAFE,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:36,System  ,2025/10/09 20:33:36,Valid,Will Not Fix,29.12%,30.42%,active
37044220,1709995,GOOGLE,Ad,NON_FAMILY_SAFE,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:36,System  ,2025/10/09 20:33:36,Valid,Will Not Fix,29.12%,30.42%,active
37044221,1709995,GOOGLE,Ad,NON_FAMILY_SAFE,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:36,System  ,2025/10/18 21:39:20,Valid,Will Not Fix,29.12%,30.42%,active
37044222,1709995,GOOGLE,Ad,ALCOHOL_INFORMATION,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:36,Theeba R,2025/01/27 10:31:42,Valid,Will Not Fix,29.12%,30.42%,active
47105648,1709995,GOOGLE,Ad,ALCOHOL_INFORMATION,Violating Text: ,LIMITED,,No,No,Yes,2026/03/03 04:36:25,Praveenkumar C,2026/03/11 05:55:56,Valid,None,29.12%,30.42%,active
37044224,1709995,GOOGLE,Callout,ALCOHOL_INFORMATION,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:36,Theeba R,2025/01/27 10:31:42,Valid,Will Not Fix,29.12%,30.42%,active
37044225,1709995,GOOGLE,Callout,ALCOHOL_INFORMATION,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:36,Theeba R,2025/01/27 10:31:42,Valid,Will Not Fix,29.12%,30.42%,active
