ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
46756001,2666525,GOOGLE,Keyword,RECREATIONAL_DRUGS,"Recreational drugs - Remove promotions of substances that alter the mental state for the purpose of recreation, and products or services that facilitate recreational drug use from your ad, site, or app.",,,No,Yes,Yes,2026/02/10 07:40:39,System  ,,Undetermined,None,4.28%,33.06%,active
46756002,2666525,GOOGLE,Keyword,RECREATIONAL_DRUGS,"Recreational drugs - Remove promotions of substances that alter the mental state for the purpose of recreation, and products or services that facilitate recreational drug use from your ad, site, or app.",,,No,Yes,Yes,2026/02/10 07:40:39,System  ,,Undetermined,None,4.28%,33.06%,active
45669184,2645016,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:37,Preethikrishnan Last,2025/12/14 23:36:56,Valid,Will Not Fix,25.85%,33.47%,active
46061969,2645016,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/31 20:16:16,Preethikrishnan Last,2026/01/01 22:23:55,Valid,Will Not Fix,25.85%,33.47%,active
46061970,2645016,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/31 20:16:16,Preethikrishnan Last,2026/01/01 22:23:55,Valid,Will Not Fix,25.85%,33.47%,active
46061971,2645016,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/31 20:16:16,Preethikrishnan Last,2026/01/01 22:23:55,Valid,Will Not Fix,25.85%,33.47%,active
46394552,2659331,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2026/01/20 11:50:47,System  ,,Undetermined,None,33.23%,33.06%,active
45669172,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:34,Preethikrishnan Last,2025/12/14 23:38:48,Valid,Will Not Fix,27.61%,33.47%,active
45669173,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:34,Preethikrishnan Last,2025/12/14 23:38:48,Valid,Will Not Fix,27.61%,33.47%,active
45669174,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:34,Preethikrishnan Last,2025/12/14 23:38:48,Valid,Will Not Fix,27.61%,33.47%,active
45802196,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/16 20:33:06,Rubiga G,2026/03/10 03:56:18,Valid,Will Not Fix,27.61%,33.47%,active
47167896,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/06 19:31:50,Rubiga G,2026/03/10 03:56:18,Valid,Will Not Fix,27.61%,33.47%,active
47167897,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/06 19:31:50,Rubiga G,2026/03/10 03:56:18,Valid,Will Not Fix,27.61%,33.47%,active
47167898,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/06 19:31:50,Rubiga G,2026/03/10 03:56:18,Valid,Will Not Fix,27.61%,33.47%,active
47167899,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/06 19:31:50,Rubiga G,2026/03/10 03:56:18,Valid,Will Not Fix,27.61%,33.47%,active
46026771,2651466,GOOGLE,Ad,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2025/12/29 21:19:48,System  ,,Undetermined,None,31.18%,33.06%,active
45669175,2644861,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:34,Preethikrishnan Last,2025/12/14 23:40:12,Valid,Will Not Fix,35.58%,33.47%,active
45669176,2644861,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:34,Preethikrishnan Last,2025/12/14 23:40:12,Valid,Will Not Fix,35.58%,33.47%,active
45669177,2644861,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:34,Preethikrishnan Last,2025/12/14 23:40:12,Valid,Will Not Fix,35.58%,33.47%,active
