ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
47113279,2645009,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,Yes,2026/03/03 12:53:36,System  ,,Undetermined,None,32.71%,30.83%,active
45669184,2645016,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:37,Preethikrishnan Last,2025/12/14 23:36:56,Valid,Will Not Fix,30.47%,30.83%,active
46061969,2645016,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/31 20:16:16,Preethikrishnan Last,2026/01/01 22:23:55,Valid,Will Not Fix,30.47%,30.83%,active
46061970,2645016,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/31 20:16:16,Preethikrishnan Last,2026/01/01 22:23:55,Valid,Will Not Fix,30.47%,30.83%,active
46061971,2645016,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/31 20:16:16,Preethikrishnan Last,2026/01/01 22:23:55,Valid,Will Not Fix,30.47%,30.83%,active
46394552,2659331,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2026/01/20 11:50:47,System  ,,Undetermined,None,29.50%,30.42%,active
47675159,2659331,GOOGLE,Keyword,BIRTH_CONTROL,"Birth Control, Fertility, and Testing - Ads or landing pages related to birth control or fertility products or services aren't allowed in certain countries.",,,No,Yes,Yes,2026/04/09 00:44:17,Praveenkumar C,2026/04/09 00:44:43,Undetermined,None,29.50%,30.42%,active
47675158,2659331,GOOGLE,Keyword,BIRTH_CONTROL,"Birth Control, Fertility, and Testing - Ads or landing pages related to birth control or fertility products or services aren't allowed in certain countries.",,,No,Yes,Yes,2026/04/09 00:44:17,Praveenkumar C,2026/04/09 00:44:43,Undetermined,None,29.50%,30.42%,active
47681371,2659331,GOOGLE,Keyword,BIRTH_CONTROL,"Birth Control, Fertility, and Testing - Ads or landing pages related to birth control or fertility products or services aren't allowed in certain countries.",,,No,Yes,Yes,2026/04/09 00:44:17,Praveenkumar C,2026/04/09 00:44:43,Undetermined,None,29.50%,30.42%,active
47681372,2659331,GOOGLE,Keyword,BIRTH_CONTROL,"Birth Control, Fertility, and Testing - Ads or landing pages related to birth control or fertility products or services aren't allowed in certain countries.",,,No,Yes,Yes,2026/04/09 00:44:17,Praveenkumar C,2026/04/09 00:44:43,Undetermined,None,29.50%,30.42%,active
47675160,2659331,GOOGLE,Keyword,BIRTH_CONTROL,"Birth Control, Fertility, and Testing - Ads or landing pages related to birth control or fertility products or services aren't allowed in certain countries.",,,No,Yes,Yes,2026/04/09 00:44:17,Praveenkumar C,2026/04/09 00:44:43,Undetermined,None,29.50%,30.42%,active
45669172,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:34,Preethikrishnan Last,2025/12/14 23:38:48,Valid,Will Not Fix,23.49%,30.83%,active
45669173,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:34,Preethikrishnan Last,2025/12/14 23:38:48,Valid,Will Not Fix,23.49%,30.83%,active
45669174,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:34,Preethikrishnan Last,2025/12/14 23:38:48,Valid,Will Not Fix,23.49%,30.83%,active
45802196,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/16 20:33:06,Rubiga G,2026/03/10 03:56:18,Valid,Will Not Fix,23.49%,30.83%,active
47167896,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/06 19:31:50,Rubiga G,2026/03/10 03:56:18,Valid,Will Not Fix,23.49%,30.83%,active
47167897,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/06 19:31:50,Rubiga G,2026/03/10 03:56:18,Valid,Will Not Fix,23.49%,30.83%,active
47167898,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/06 19:31:50,Rubiga G,2026/03/10 03:56:18,Valid,Will Not Fix,23.49%,30.83%,active
47167899,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/06 19:31:50,Rubiga G,2026/03/10 03:56:18,Valid,Will Not Fix,23.49%,30.83%,active
47262047,2645073,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/12 16:30:01,System  ,,Undetermined,None,23.49%,30.83%,active
47262048,2645073,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/12 16:30:01,System  ,,Undetermined,None,23.49%,30.83%,active
47262049,2645073,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/12 16:30:01,System  ,,Undetermined,None,23.49%,30.83%,active
47257960,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/12 16:30:01,System  ,,Undetermined,None,23.49%,30.83%,active
47268196,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/12 21:11:51,System  ,,Undetermined,None,23.49%,30.83%,active
47262071,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/12 16:30:01,System  ,,Undetermined,None,23.49%,30.83%,active
47262072,2645073,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/12 16:30:01,System  ,,Undetermined,None,23.49%,30.83%,active
46026771,2651466,GOOGLE,Ad,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,No,2025/12/29 21:19:48,System  ,,Undetermined,None,0.00%,30.42%,inactive
47570576,2682413,GOOGLE,Ad,RESTRICTED_HOUSING,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2026/04/01 05:11:12,System  ,,Undetermined,None,18.09%,21.73%,active
47570575,2682413,GOOGLE,Ad,RESTRICTED_HOUSING,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2026/04/01 05:11:12,System  ,,Undetermined,None,18.09%,21.73%,active
47587867,2682413,GOOGLE,Ad,RESTRICTED_HOUSING,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2026/04/01 21:32:07,System  ,,Undetermined,None,18.09%,21.73%,active
45669175,2644861,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:34,Preethikrishnan Last,2025/12/14 23:40:12,Valid,Will Not Fix,35.15%,30.83%,active
45669176,2644861,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/12/12 21:20:34,Preethikrishnan Last,2025/12/14 23:40:12,Valid,Will Not Fix,35.15%,30.83%,active
