ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
45195391,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195392,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195393,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195394,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195395,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195396,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195397,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195398,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195399,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195400,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195401,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195402,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195403,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195404,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195405,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195406,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195407,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195408,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195409,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195410,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195411,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195412,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195413,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195414,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195415,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195416,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195417,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195418,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195419,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195420,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195421,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195422,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195423,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195424,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195425,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195426,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195427,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195428,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195429,2130796,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/11/19 04:26:27,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195430,2130796,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/11/19 04:26:27,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197601,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197602,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197603,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197604,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197605,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197606,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197607,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197608,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197609,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197610,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197611,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197612,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197613,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197614,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197615,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197616,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197617,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197618,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197619,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197620,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197621,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197622,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197623,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197624,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197625,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197626,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197627,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197628,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197629,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:03,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197630,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197631,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197632,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197633,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197634,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197635,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197636,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197637,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197638,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197639,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197640,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197641,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197642,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197643,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197644,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197645,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197646,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:08,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197647,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197648,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197649,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
