ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
37196971,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196972,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196973,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196974,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196975,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196976,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196977,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196978,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196979,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196980,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196981,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196982,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196983,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196984,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196985,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196986,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196987,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196988,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:43,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196990,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196991,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196992,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196993,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196994,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196995,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196996,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196997,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196998,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37196999,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197000,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197001,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197002,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197003,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197004,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197005,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197006,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197007,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197008,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197009,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197010,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37197011,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/29 00:27:49,Rubiga G,2025/01/29 18:18:54,Valid,Will Not Fix,32.03%,31.59%,active
37251643,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37251644,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37251645,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37251646,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37251647,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37251648,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37251649,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37251650,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252151,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252152,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252153,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252154,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252155,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252156,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252157,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252158,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252159,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252160,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252161,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252162,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252163,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
37252164,2043206,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/01/31 01:01:05,Rubiga G,2025/02/05 14:31:07,Valid,Will Not Fix,32.03%,31.59%,active
46303021,2648391,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/16 00:40:25,Rubiga G,2026/01/23 13:35:52,Valid,Will Not Fix,69.79%,70.68%,active
46384010,2648391,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/20 12:38:29,Rubiga G,2026/01/23 13:35:52,Valid,Will Not Fix,69.79%,70.68%,active
46418238,2648391,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/22 12:39:22,Rubiga G,2026/01/23 13:35:52,Valid,Will Not Fix,69.79%,70.68%,active
46418239,2648391,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/22 12:39:22,Rubiga G,2026/01/23 13:35:52,Valid,Will Not Fix,69.79%,70.68%,active
46418240,2648391,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/22 12:39:22,Rubiga G,2026/01/23 13:35:52,Valid,Will Not Fix,69.79%,70.68%,active
46418241,2648391,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/22 12:39:22,Rubiga G,2026/01/23 13:35:52,Valid,Will Not Fix,69.79%,70.68%,active
46418242,2648391,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/22 12:39:22,Rubiga G,2026/01/23 13:35:52,Valid,Will Not Fix,69.79%,70.68%,active
46418243,2648391,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/22 12:39:22,Rubiga G,2026/01/23 13:35:52,Valid,Will Not Fix,69.79%,70.68%,active
46418244,2648391,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/22 12:39:22,Rubiga G,2026/01/23 13:35:52,Valid,Will Not Fix,69.79%,70.68%,active
46736413,2648391,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/02/09 11:58:13,System  ,,Undetermined,None,69.79%,70.68%,active
34008224,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,48.27%,49.26%,active
34008225,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,48.27%,49.26%,active
34008226,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,48.27%,49.26%,active
34008227,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,48.27%,49.26%,active
34008229,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,48.27%,49.26%,active
34008231,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,48.27%,49.26%,active
34008232,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,48.27%,49.26%,active
35560270,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 13:42:35,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35560272,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 13:42:35,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35560274,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 13:42:35,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35560275,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 13:42:35,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35560278,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 13:42:35,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35578364,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/20 11:56:20,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35578365,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/20 11:56:20,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35578367,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/20 11:56:20,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35602683,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/21 11:33:44,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35627309,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/22 13:08:18,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35648581,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/23 13:16:39,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35649908,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/25 13:56:10,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35664676,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/24 12:12:06,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35664678,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/24 12:12:06,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35664680,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/24 12:12:06,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35664683,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/24 12:12:06,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35664686,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/24 12:12:06,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35683573,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/25 11:34:51,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,48.27%,49.26%,active
35708795,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,48.27%,49.26%,active
35708798,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,48.27%,49.26%,active
35708800,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,48.27%,49.26%,active
35708802,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,48.27%,49.26%,active
35708803,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,48.27%,49.26%,active
35708807,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,48.27%,49.26%,active
35708809,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,48.27%,49.26%,active
35708812,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,48.27%,49.26%,active
35708815,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,48.27%,49.26%,active
35731923,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/27 12:02:11,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,48.27%,49.26%,active
35731925,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/27 12:02:11,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,48.27%,49.26%,active
35868289,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,48.27%,49.26%,active
35868290,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,48.27%,49.26%,active
35868291,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,48.27%,49.26%,active
35868292,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,48.27%,49.26%,active
35868293,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,48.27%,49.26%,active
35868294,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,48.27%,49.26%,active
